time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-12-10 06:30:00+00:00,0.0,0.0,0.0,0.0,0.56,2.14,0,0.0,0.0
2020-12-10 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.19,1.79,0,0.0,0.0
2020-12-10 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.02,1.66,0,0.0,0.0
2020-12-10 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.58,1.38,0,0.0,0.0
2020-12-10 10:30:00+00:00,0.0,0.0,0.0,0.0,-0.54,0.83,0,0.0,0.0
2020-12-10 11:30:00+00:00,0.0,0.0,0.0,0.0,-0.49,0.34,0,0.0,0.0
2020-12-10 12:30:00+00:00,0.0,0.0,0.0,-4.22,-1.0,0.9,0,0.0,0.0
2020-12-10 13:30:00+00:00,0.0,18.73,0.71,5.26,-2.83,1.45,0,19.44,19.44
2020-12-10 14:30:00+00:00,0.0,46.74,1.76,13.47,-1.34,1.1,0,48.5,48.5
2020-12-10 15:30:00+00:00,0.0,50.31,1.9,19.93,2.17,1.17,0,52.21,52.21
2020-12-10 16:30:00+00:00,0.0,55.12,2.08,24.07,4.66,1.59,0,57.199999999999996,57.199999999999996
2020-12-10 17:30:00+00:00,0.0,56.36,2.13,25.43,6.69,2.0,0,58.49,58.49
2020-12-10 18:30:00+00:00,0.0,54.15,2.04,23.84,8.27,2.28,0,56.19,56.19
2020-12-10 19:30:00+00:00,0.0,48.87,1.85,19.49,9.41,2.62,0,50.72,50.72
2020-12-10 20:30:00+00:00,0.0,38.75,1.46,12.88,9.98,2.76,0,40.21,40.21
2020-12-10 21:30:00+00:00,0.0,15.75,0.59,4.54,9.62,2.28,0,16.34,16.34
2020-12-10 22:30:00+00:00,0.0,0.0,0.0,0.0,7.67,2.9,0,0.0,0.0
2020-12-10 23:30:00+00:00,0.0,0.0,0.0,0.0,6.21,3.17,0,0.0,0.0
2020-12-11 00:30:00+00:00,0.0,0.0,0.0,0.0,5.62,3.45,0,0.0,0.0
2020-12-11 01:30:00+00:00,0.0,0.0,0.0,0.0,5.21,3.59,0,0.0,0.0
2020-12-11 02:30:00+00:00,0.0,0.0,0.0,0.0,4.96,3.79,0,0.0,0.0
2020-12-11 03:30:00+00:00,0.0,0.0,0.0,0.0,4.78,3.79,0,0.0,0.0
2020-12-11 04:30:00+00:00,0.0,0.0,0.0,0.0,4.66,3.79,0,0.0,0.0
2020-12-11 05:30:00+00:00,0.0,0.0,0.0,0.0,4.58,3.72,0,0.0,0.0
2020-12-11 06:30:00+00:00,0.0,0.0,0.0,0.0,4.46,3.45,0,0.0,0.0
2020-12-11 07:30:00+00:00,0.0,0.0,0.0,0.0,4.32,3.24,0,0.0,0.0
2020-12-11 08:30:00+00:00,0.0,0.0,0.0,0.0,4.12,3.17,0,0.0,0.0
2020-12-11 09:30:00+00:00,0.0,0.0,0.0,0.0,3.98,2.97,0,0.0,0.0
2020-12-11 10:30:00+00:00,0.0,0.0,0.0,0.0,3.75,2.9,0,0.0,0.0
2020-12-11 11:30:00+00:00,0.0,0.0,0.0,0.0,3.58,2.76,0,0.0,0.0
2020-12-11 12:30:00+00:00,0.0,0.0,0.0,-4.36,3.41,2.76,0,0.0,0.0
2020-12-11 13:30:00+00:00,0.0,24.71,0.93,5.12,3.26,2.69,0,25.64,25.64
2020-12-11 14:30:00+00:00,0.0,52.99,2.0,13.34,3.98,2.48,0,54.99,54.99
2020-12-11 15:30:00+00:00,0.0,63.57,2.4,19.81,6.38,2.48,0,65.97,65.97
2020-12-11 16:30:00+00:00,0.0,65.44,2.47,23.97,8.5,2.62,0,67.91,67.91
2020-12-11 17:30:00+00:00,0.0,79.44,3.0,25.35,10.12,2.62,0,82.44,82.44
2020-12-11 18:30:00+00:00,0.0,118.85,4.49,23.78,11.19,2.28,0,123.33999999999999,123.33999999999999
2020-12-11 19:30:00+00:00,0.0,104.19,3.93,19.45,11.98,0.97,0,108.12,108.12
2020-12-11 20:30:00+00:00,0.0,78.16,2.95,12.86,12.12,0.83,0,81.11,81.11
2020-12-11 21:30:00+00:00,0.0,22.73,0.86,4.54,11.39,1.59,0,23.59,23.59
2020-12-11 22:30:00+00:00,0.0,0.0,0.0,0.0,9.16,3.17,0,0.0,0.0
2020-12-11 23:30:00+00:00,0.0,0.0,0.0,0.0,7.31,3.52,0,0.0,0.0
2020-12-12 00:30:00+00:00,0.0,0.0,0.0,0.0,6.42,3.86,0,0.0,0.0
2020-12-12 01:30:00+00:00,0.0,0.0,0.0,0.0,5.77,4.21,0,0.0,0.0
2020-12-12 02:30:00+00:00,0.0,0.0,0.0,0.0,5.36,4.34,0,0.0,0.0
2020-12-12 03:30:00+00:00,0.0,0.0,0.0,0.0,5.2,4.07,0,0.0,0.0
2020-12-12 04:30:00+00:00,0.0,0.0,0.0,0.0,5.0,3.86,0,0.0,0.0
2020-12-12 05:30:00+00:00,0.0,0.0,0.0,0.0,4.84,3.66,0,0.0,0.0
2020-12-12 06:30:00+00:00,0.0,0.0,0.0,0.0,4.88,3.38,0,0.0,0.0
2020-12-12 07:30:00+00:00,0.0,0.0,0.0,0.0,4.88,3.17,0,0.0,0.0
2020-12-12 08:30:00+00:00,0.0,0.0,0.0,0.0,5.12,2.76,0,0.0,0.0
2020-12-12 09:30:00+00:00,0.0,0.0,0.0,0.0,5.65,2.62,0,0.0,0.0
2020-12-12 10:30:00+00:00,0.0,0.0,0.0,0.0,6.59,2.9,0,0.0,0.0
2020-12-12 11:30:00+00:00,0.0,0.0,0.0,0.0,7.8,3.93,0,0.0,0.0
2020-12-12 12:30:00+00:00,0.0,0.0,0.0,0.0,8.88,4.83,0,0.0,0.0
2020-12-12 13:30:00+00:00,0.0,5.93,0.22,5.0,9.63,6.0,0,6.1499999999999995,6.1499999999999995
2020-12-12 14:30:00+00:00,0.0,37.55,1.42,13.22,10.45,6.55,0,38.97,38.97
2020-12-12 15:30:00+00:00,0.0,49.18,1.86,19.7,11.29,7.1,0,51.04,51.04
2020-12-12 16:30:00+00:00,0.0,63.34,2.39,23.87,11.81,7.66,0,65.73,65.73
2020-12-12 17:30:00+00:00,0.0,70.75,2.67,25.27,12.21,8.76,0,73.42,73.42
2020-12-12 18:30:00+00:00,0.0,77.5,2.93,23.72,12.69,9.1,0,80.43,80.43
2020-12-12 19:30:00+00:00,0.0,62.92,2.38,19.42,12.56,8.28,0,65.3,65.3
2020-12-12 20:30:00+00:00,0.0,43.17,1.63,12.85,11.61,7.86,0,44.800000000000004,44.800000000000004
2020-12-12 21:30:00+00:00,0.0,18.35,0.69,4.55,10.3,7.72,0,19.040000000000003,19.040000000000003
2020-12-12 22:30:00+00:00,0.0,0.0,0.0,0.0,9.24,7.66,0,0.0,0.0
2020-12-12 23:30:00+00:00,0.0,0.0,0.0,0.0,8.26,7.79,0,0.0,0.0
2020-12-13 00:30:00+00:00,0.0,0.0,0.0,0.0,7.28,7.31,0,0.0,0.0
2020-12-13 01:30:00+00:00,0.0,0.0,0.0,0.0,6.75,7.1,0,0.0,0.0
2020-12-13 02:30:00+00:00,0.0,0.0,0.0,0.0,6.36,6.97,0,0.0,0.0
2020-12-13 03:30:00+00:00,0.0,0.0,0.0,0.0,5.89,6.69,0,0.0,0.0
2020-12-13 04:30:00+00:00,0.0,0.0,0.0,0.0,5.45,6.0,0,0.0,0.0
2020-12-13 05:30:00+00:00,0.0,0.0,0.0,0.0,4.81,4.9,0,0.0,0.0
2020-12-13 06:30:00+00:00,0.0,0.0,0.0,0.0,3.92,4.34,0,0.0,0.0
2020-12-13 07:30:00+00:00,0.0,0.0,0.0,0.0,2.74,3.93,0,0.0,0.0
2020-12-13 08:30:00+00:00,0.0,0.0,0.0,0.0,2.07,4.14,0,0.0,0.0
2020-12-13 09:30:00+00:00,0.0,0.0,0.0,0.0,1.49,4.41,0,0.0,0.0
2020-12-13 10:30:00+00:00,0.0,0.0,0.0,0.0,0.96,4.21,0,0.0,0.0
2020-12-13 11:30:00+00:00,0.0,0.0,0.0,0.0,0.63,3.86,0,0.0,0.0
2020-12-13 12:30:00+00:00,0.0,0.0,0.0,0.0,0.5,3.66,0,0.0,0.0
2020-12-13 13:30:00+00:00,0.0,19.74,0.75,4.88,0.5,3.38,0,20.49,20.49
2020-12-13 14:30:00+00:00,0.0,57.64,2.18,13.11,0.74,3.24,0,59.82,59.82
2020-12-13 15:30:00+00:00,0.0,102.71,3.88,19.59,1.25,3.31,0,106.58999999999999,106.58999999999999
2020-12-13 16:30:00+00:00,0.0,123.54,4.66,23.77,1.87,3.17,0,128.20000000000002,128.20000000000002
2020-12-13 17:30:00+00:00,0.0,141.81,5.35,25.2,2.35,2.69,0,147.16,147.16
2020-12-13 18:30:00+00:00,0.0,109.93,4.15,23.67,2.73,2.21,0,114.08000000000001,114.08000000000001
2020-12-13 19:30:00+00:00,0.0,88.98,3.36,19.4,3.12,2.14,0,92.34,92.34
2020-12-13 20:30:00+00:00,0.0,67.14,2.53,12.84,3.19,1.72,0,69.67,69.67
2020-12-13 21:30:00+00:00,0.0,19.28,0.73,4.56,3.28,2.0,0,20.01,20.01
2020-12-13 22:30:00+00:00,0.0,0.0,0.0,0.0,3.16,2.21,0,0.0,0.0
2020-12-13 23:30:00+00:00,0.0,0.0,0.0,0.0,3.03,1.52,0,0.0,0.0
2020-12-14 00:30:00+00:00,0.0,0.0,0.0,0.0,2.88,1.03,0,0.0,0.0
2020-12-14 01:30:00+00:00,0.0,0.0,0.0,0.0,2.67,0.41,0,0.0,0.0
2020-12-14 02:30:00+00:00,0.0,0.0,0.0,0.0,2.32,1.03,0,0.0,0.0
2020-12-14 03:30:00+00:00,0.0,0.0,0.0,0.0,1.93,1.66,0,0.0,0.0
2020-12-14 04:30:00+00:00,0.0,0.0,0.0,0.0,2.09,1.79,0,0.0,0.0
2020-12-14 05:30:00+00:00,0.0,0.0,0.0,0.0,1.94,1.86,0,0.0,0.0
2020-12-14 06:30:00+00:00,0.0,0.0,0.0,0.0,1.87,1.93,0,0.0,0.0
2020-12-14 07:30:00+00:00,0.0,0.0,0.0,0.0,1.88,2.28,0,0.0,0.0
2020-12-14 08:30:00+00:00,0.0,0.0,0.0,0.0,1.82,2.34,0,0.0,0.0
2020-12-14 09:30:00+00:00,0.0,0.0,0.0,0.0,1.89,2.97,0,0.0,0.0
2020-12-14 10:30:00+00:00,0.0,0.0,0.0,0.0,1.7,3.52,0,0.0,0.0
2020-12-14 11:30:00+00:00,0.0,0.0,0.0,0.0,1.52,4.0,0,0.0,0.0
2020-12-14 12:30:00+00:00,0.0,0.0,0.0,0.0,1.02,5.03,0,0.0,0.0
2020-12-14 13:30:00+00:00,0.0,15.9,0.6,4.76,0.21,5.59,0,16.5,16.5
2020-12-14 14:30:00+00:00,0.0,53.37,2.02,13.0,-0.28,5.93,0,55.39,55.39
2020-12-14 15:30:00+00:00,0.0,101.39,3.83,19.49,-0.21,6.28,0,105.22,105.22
2020-12-14 16:30:00+00:00,0.0,141.35,5.34,23.69,0.19,6.69,0,146.69,146.69
2020-12-14 17:30:00+00:00,0.0,145.19,5.48,25.13,0.48,6.34,0,150.67,150.67
2020-12-14 18:30:00+00:00,0.0,113.81,4.3,23.63,0.69,6.48,0,118.11,118.11
2020-12-14 19:30:00+00:00,0.0,74.94,2.83,19.38,1.68,6.83,0,77.77,77.77
2020-12-14 20:30:00+00:00,0.0,75.87,2.86,12.85,1.68,6.34,0,78.73,78.73
2020-12-14 21:30:00+00:00,0.0,21.64,0.82,4.58,1.26,5.72,0,22.46,22.46
2020-12-14 22:30:00+00:00,0.0,0.0,0.0,0.0,0.63,4.48,0,0.0,0.0
2020-12-14 23:30:00+00:00,0.0,0.0,0.0,0.0,0.1,4.14,0,0.0,0.0
2020-12-15 00:30:00+00:00,0.0,0.0,0.0,0.0,-0.31,3.86,0,0.0,0.0
2020-12-15 01:30:00+00:00,0.0,0.0,0.0,0.0,-1.28,3.17,0,0.0,0.0
2020-12-15 02:30:00+00:00,0.0,0.0,0.0,0.0,-2.12,2.69,0,0.0,0.0
2020-12-15 03:30:00+00:00,0.0,0.0,0.0,0.0,-2.86,2.62,0,0.0,0.0
2020-12-15 04:30:00+00:00,0.0,0.0,0.0,0.0,-3.32,2.48,0,0.0,0.0
2020-12-15 05:30:00+00:00,0.0,0.0,0.0,0.0,-3.7,2.41,0,0.0,0.0
2020-12-15 06:30:00+00:00,0.0,0.0,0.0,0.0,-4.0,2.41,0,0.0,0.0
2020-12-15 07:30:00+00:00,0.0,0.0,0.0,0.0,-4.38,2.21,0,0.0,0.0
2020-12-15 08:30:00+00:00,0.0,0.0,0.0,0.0,-4.53,2.21,0,0.0,0.0
2020-12-15 09:30:00+00:00,0.0,0.0,0.0,0.0,-4.69,2.14,0,0.0,0.0
2020-12-15 10:30:00+00:00,0.0,0.0,0.0,0.0,-4.82,2.28,0,0.0,0.0
2020-12-15 11:30:00+00:00,0.0,0.0,0.0,0.0,-4.91,2.34,0,0.0,0.0
2020-12-15 12:30:00+00:00,0.0,0.0,0.0,0.0,-4.93,2.34,0,0.0,0.0
2020-12-15 13:30:00+00:00,0.0,24.05,0.91,4.65,-4.87,2.28,0,24.96,24.96
2020-12-15 14:30:00+00:00,0.0,77.38,2.92,12.89,-4.0,2.07,0,80.3,80.3
2020-12-15 15:30:00+00:00,0.0,126.68,4.78,19.4,-2.78,2.76,0,131.46,131.46
2020-12-15 16:30:00+00:00,0.0,156.55,5.91,23.61,-1.95,2.83,0,162.46,162.46
2020-12-15 17:30:00+00:00,0.0,168.07,6.35,25.08,-1.49,2.9,0,174.42,174.42
2020-12-15 18:30:00+00:00,0.0,155.97,5.89,23.6,-1.16,3.1,0,161.85999999999999,161.85999999999999
2020-12-15 19:30:00+00:00,0.0,124.63,4.71,19.37,-1.1,3.17,0,129.34,129.34
2020-12-15 20:30:00+00:00,0.0,79.44,3.0,12.86,-1.11,3.52,0,82.44,82.44
2020-12-15 21:30:00+00:00,0.0,26.1,0.99,4.6,-1.34,4.0,0,27.09,27.09
2020-12-15 22:30:00+00:00,0.0,0.0,0.0,0.0,-1.84,3.72,0,0.0,0.0
2020-12-15 23:30:00+00:00,0.0,0.0,0.0,0.0,-2.21,3.66,0,0.0,0.0
2020-12-16 00:30:00+00:00,0.0,0.0,0.0,0.0,-2.15,3.72,0,0.0,0.0
2020-12-16 01:30:00+00:00,0.0,0.0,0.0,0.0,-1.96,4.0,0,0.0,0.0
2020-12-16 02:30:00+00:00,0.0,0.0,0.0,0.0,-1.61,4.21,0,0.0,0.0
2020-12-16 03:30:00+00:00,0.0,0.0,0.0,0.0,-1.38,4.21,0,0.0,0.0
2020-12-16 04:30:00+00:00,0.0,0.0,0.0,0.0,-1.17,4.14,0,0.0,0.0
2020-12-16 05:30:00+00:00,0.0,0.0,0.0,0.0,-1.02,3.79,0,0.0,0.0
2020-12-16 06:30:00+00:00,0.0,0.0,0.0,0.0,-1.05,3.72,0,0.0,0.0
2020-12-16 07:30:00+00:00,0.0,0.0,0.0,0.0,-1.14,4.55,0,0.0,0.0
2020-12-16 08:30:00+00:00,0.0,0.0,0.0,0.0,-0.92,4.9,0,0.0,0.0
2020-12-16 09:30:00+00:00,0.0,0.0,0.0,0.0,-0.73,5.03,0,0.0,0.0
2020-12-16 10:30:00+00:00,0.0,0.0,0.0,0.0,-0.68,5.31,0,0.0,0.0
2020-12-16 11:30:00+00:00,0.0,0.0,0.0,0.0,-0.57,5.1,0,0.0,0.0
2020-12-16 12:30:00+00:00,0.0,0.0,0.0,0.0,-0.6,4.83,0,0.0,0.0
2020-12-16 13:30:00+00:00,0.0,15.86,0.6,4.54,-0.83,4.62,0,16.46,16.46
2020-12-16 14:30:00+00:00,0.0,59.11,2.23,12.79,-0.73,4.14,0,61.339999999999996,61.339999999999996
2020-12-16 15:30:00+00:00,0.0,81.26,3.07,19.31,-0.18,4.34,0,84.33,84.33
2020-12-16 16:30:00+00:00,0.0,113.26,4.28,23.54,0.03,3.93,0,117.54,117.54
2020-12-16 17:30:00+00:00,0.0,124.82,4.71,25.03,0.42,3.59,0,129.53,129.53
2020-12-16 18:30:00+00:00,0.0,105.27,3.97,23.57,0.84,3.38,0,109.24,109.24
2020-12-16 19:30:00+00:00,0.0,95.57,3.61,19.37,0.27,3.79,0,99.17999999999999,99.17999999999999
2020-12-16 20:30:00+00:00,0.0,72.69,2.74,12.87,0.42,3.86,0,75.42999999999999,75.42999999999999
2020-12-16 21:30:00+00:00,0.0,8.11,0.31,4.64,0.4,3.31,0,8.42,8.42
2020-12-16 22:30:00+00:00,0.0,0.0,0.0,0.0,-0.18,2.28,0,0.0,0.0
2020-12-16 23:30:00+00:00,0.0,0.0,0.0,0.0,-0.45,2.14,0,0.0,0.0
2020-12-17 00:30:00+00:00,0.0,0.0,0.0,0.0,-0.54,2.0,0,0.0,0.0
2020-12-17 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.61,2.21,0,0.0,0.0
2020-12-17 02:30:00+00:00,0.0,0.0,0.0,0.0,-0.68,2.55,0,0.0,0.0
2020-12-17 03:30:00+00:00,0.0,0.0,0.0,0.0,-0.74,2.83,0,0.0,0.0
2020-12-17 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.75,3.03,0,0.0,0.0
2020-12-17 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.88,3.31,0,0.0,0.0
2020-12-17 06:30:00+00:00,0.0,0.0,0.0,0.0,-1.07,3.45,0,0.0,0.0
2020-12-17 07:30:00+00:00,0.0,0.0,0.0,0.0,-1.74,3.1,0,0.0,0.0
2020-12-17 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.87,2.97,0,0.0,0.0
2020-12-17 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.93,3.03,0,0.0,0.0
2020-12-17 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.98,3.1,0,0.0,0.0
2020-12-17 11:30:00+00:00,0.0,0.0,0.0,0.0,-2.03,2.83,0,0.0,0.0
2020-12-17 12:30:00+00:00,0.0,0.0,0.0,0.0,-2.04,2.83,0,0.0,0.0
2020-12-17 13:30:00+00:00,0.0,16.29,0.62,4.44,-2.01,2.69,0,16.91,16.91
2020-12-17 14:30:00+00:00,0.0,45.11,1.7,12.7,-1.73,2.62,0,46.81,46.81
2020-12-17 15:30:00+00:00,0.0,83.86,3.17,19.23,-1.21,2.9,0,87.03,87.03
2020-12-17 16:30:00+00:00,0.0,105.82,4.0,23.48,-0.55,2.48,0,109.82,109.82
2020-12-17 17:30:00+00:00,0.0,112.87,4.26,24.99,-0.15,2.07,0,117.13000000000001,117.13000000000001
2020-12-17 18:30:00+00:00,0.0,80.72,3.05,23.55,0.18,1.93,0,83.77,83.77
2020-12-17 19:30:00+00:00,0.0,57.76,2.18,19.37,-0.17,2.0,0,59.94,59.94
2020-12-17 20:30:00+00:00,0.0,39.64,1.5,12.89,-0.15,2.21,0,41.14,41.14
2020-12-17 21:30:00+00:00,0.0,13.54,0.51,4.67,-0.23,2.0,0,14.049999999999999,14.049999999999999
2020-12-17 22:30:00+00:00,0.0,0.0,0.0,0.0,-0.63,1.72,0,0.0,0.0
2020-12-17 23:30:00+00:00,0.0,0.0,0.0,0.0,-1.07,1.79,0,0.0,0.0
2020-12-18 00:30:00+00:00,0.0,0.0,0.0,0.0,-1.47,1.93,0,0.0,0.0
2020-12-18 01:30:00+00:00,0.0,0.0,0.0,0.0,-1.69,2.0,0,0.0,0.0
2020-12-18 02:30:00+00:00,0.0,0.0,0.0,0.0,-1.8,2.0,0,0.0,0.0
2020-12-18 03:30:00+00:00,0.0,0.0,0.0,0.0,-2.33,2.07,0,0.0,0.0
2020-12-18 04:30:00+00:00,0.0,0.0,0.0,0.0,-2.88,2.14,0,0.0,0.0
2020-12-18 05:30:00+00:00,0.0,0.0,0.0,0.0,-3.07,2.14,0,0.0,0.0
2020-12-18 06:30:00+00:00,0.0,0.0,0.0,0.0,-3.0,2.0,0,0.0,0.0
2020-12-18 07:30:00+00:00,0.0,0.0,0.0,0.0,-3.31,2.07,0,0.0,0.0
2020-12-18 08:30:00+00:00,0.0,0.0,0.0,0.0,-3.47,2.0,0,0.0,0.0
2020-12-18 09:30:00+00:00,0.0,0.0,0.0,0.0,-3.59,1.93,0,0.0,0.0
2020-12-18 10:30:00+00:00,0.0,0.0,0.0,0.0,-4.07,2.0,0,0.0,0.0
2020-12-18 11:30:00+00:00,0.0,0.0,0.0,0.0,-4.47,2.0,0,0.0,0.0
2020-12-18 12:30:00+00:00,0.0,0.0,0.0,0.0,-4.7,2.14,0,0.0,0.0
2020-12-18 13:30:00+00:00,0.0,15.24,0.58,4.35,-4.96,2.07,0,15.82,15.82
2020-12-18 14:30:00+00:00,0.0,40.18,1.52,12.61,-4.38,1.45,0,41.7,41.7
2020-12-18 15:30:00+00:00,0.0,52.56,1.98,19.16,-2.4,1.24,0,54.54,54.54
2020-12-18 16:30:00+00:00,0.0,57.64,2.18,23.42,-0.63,1.31,0,59.82,59.82
2020-12-18 17:30:00+00:00,0.0,59.81,2.26,24.95,0.42,1.59,0,62.07,62.07
2020-12-18 18:30:00+00:00,0.0,93.95,3.55,23.54,1.1,2.07,0,97.5,97.5
2020-12-18 19:30:00+00:00,0.0,101.51,3.83,19.38,1.64,2.83,0,105.34,105.34
2020-12-18 20:30:00+00:00,0.0,77.03,2.91,12.92,1.65,3.03,0,79.94,79.94
2020-12-18 21:30:00+00:00,0.0,24.51,0.93,4.72,1.3,2.69,0,25.44,25.44
2020-12-18 22:30:00+00:00,0.0,0.0,0.0,0.0,0.48,2.55,0,0.0,0.0
2020-12-18 23:30:00+00:00,0.0,0.0,0.0,0.0,-0.44,2.76,0,0.0,0.0
2020-12-19 00:30:00+00:00,0.0,0.0,0.0,0.0,-0.65,2.97,0,0.0,0.0
2020-12-19 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.97,3.24,0,0.0,0.0
2020-12-19 02:30:00+00:00,0.0,0.0,0.0,0.0,-1.23,3.52,0,0.0,0.0
2020-12-19 03:30:00+00:00,0.0,0.0,0.0,0.0,-1.44,3.79,0,0.0,0.0
2020-12-19 04:30:00+00:00,0.0,0.0,0.0,0.0,-1.98,3.93,0,0.0,0.0
2020-12-19 05:30:00+00:00,0.0,0.0,0.0,0.0,-2.17,4.07,0,0.0,0.0
2020-12-19 06:30:00+00:00,0.0,0.0,0.0,0.0,-2.07,4.21,0,0.0,0.0
2020-12-19 07:30:00+00:00,0.0,0.0,0.0,0.0,-1.86,4.34,0,0.0,0.0
2020-12-19 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.72,4.21,0,0.0,0.0
2020-12-19 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.42,4.28,0,0.0,0.0
2020-12-19 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.01,4.48,0,0.0,0.0
2020-12-19 11:30:00+00:00,0.0,0.0,0.0,0.0,-0.68,4.62,0,0.0,0.0
2020-12-19 12:30:00+00:00,0.0,0.0,0.0,0.0,-0.26,4.69,0,0.0,0.0
2020-12-19 13:30:00+00:00,0.0,13.38,0.51,4.26,0.15,4.55,0,13.89,13.89
2020-12-19 14:30:00+00:00,0.0,47.98,1.81,12.54,0.67,4.48,0,49.79,49.79
2020-12-19 15:30:00+00:00,0.0,99.38,3.75,19.09,1.48,4.55,0,103.13,103.13
2020-12-19 16:30:00+00:00,0.0,118.81,4.49,23.38,2.39,4.21,0,123.3,123.3
2020-12-19 17:30:00+00:00,0.0,121.64,4.59,24.93,3.02,4.41,0,126.23,126.23
2020-12-19 18:30:00+00:00,0.0,79.28,2.99,23.54,3.63,4.76,0,82.27,82.27
2020-12-19 19:30:00+00:00,0.0,55.97,2.11,19.4,4.07,4.34,0,58.08,58.08
2020-12-19 20:30:00+00:00,0.0,27.66,1.04,12.96,3.82,3.93,0,28.7,28.7
2020-12-19 21:30:00+00:00,0.0,8.77,0.33,4.77,3.53,3.93,0,9.1,9.1
2020-12-19 22:30:00+00:00,0.0,0.0,0.0,0.0,3.29,4.0,0,0.0,0.0
2020-12-19 23:30:00+00:00,0.0,0.0,0.0,0.0,3.0,4.07,0,0.0,0.0
2020-12-20 00:30:00+00:00,0.0,0.0,0.0,0.0,2.85,4.21,0,0.0,0.0
2020-12-20 01:30:00+00:00,0.0,0.0,0.0,0.0,2.74,4.07,0,0.0,0.0
2020-12-20 02:30:00+00:00,0.0,0.0,0.0,0.0,2.85,4.0,0,0.0,0.0
2020-12-20 03:30:00+00:00,0.0,0.0,0.0,0.0,2.87,4.07,0,0.0,0.0
2020-12-20 04:30:00+00:00,0.0,0.0,0.0,0.0,2.83,3.79,0,0.0,0.0
2020-12-20 05:30:00+00:00,0.0,0.0,0.0,0.0,2.74,3.79,0,0.0,0.0
2020-12-20 06:30:00+00:00,0.0,0.0,0.0,0.0,2.7,3.72,0,0.0,0.0
2020-12-20 07:30:00+00:00,0.0,0.0,0.0,0.0,2.81,3.24,0,0.0,0.0
2020-12-20 08:30:00+00:00,0.0,0.0,0.0,0.0,2.86,2.97,0,0.0,0.0
2020-12-20 09:30:00+00:00,0.0,0.0,0.0,0.0,2.9,2.97,0,0.0,0.0
2020-12-20 10:30:00+00:00,0.0,0.0,0.0,0.0,2.99,3.17,0,0.0,0.0
2020-12-20 11:30:00+00:00,0.0,0.0,0.0,0.0,3.04,3.24,0,0.0,0.0
2020-12-20 12:30:00+00:00,0.0,0.0,0.0,0.0,3.1,3.31,0,0.0,0.0
2020-12-20 13:30:00+00:00,0.0,12.41,0.47,4.17,3.03,3.45,0,12.88,12.88
2020-12-20 14:30:00+00:00,0.0,43.68,1.65,12.46,3.17,3.79,0,45.33,45.33
2020-12-20 15:30:00+00:00,0.0,69.97,2.64,19.03,3.41,3.86,0,72.61,72.61
2020-12-20 16:30:00+00:00,0.0,81.73,3.09,23.34,3.49,5.03,0,84.82000000000001,84.82000000000001
2020-12-20 17:30:00+00:00,0.0,81.81,3.09,24.91,3.18,5.17,0,84.9,84.9
2020-12-20 18:30:00+00:00,0.0,75.25,2.84,23.55,2.84,5.03,0,78.09,78.09
2020-12-20 19:30:00+00:00,0.0,73.97,2.79,19.43,2.45,5.24,0,76.76,76.76
2020-12-20 20:30:00+00:00,0.0,57.6,2.17,13.0,2.22,5.17,0,59.77,59.77
2020-12-20 21:30:00+00:00,0.0,22.19,0.84,4.82,2.16,4.69,0,23.03,23.03
2020-12-20 22:30:00+00:00,0.0,0.0,0.0,-4.62,1.76,3.79,0,0.0,0.0
2020-12-20 23:30:00+00:00,0.0,0.0,0.0,0.0,1.01,3.45,0,0.0,0.0
2020-12-21 00:30:00+00:00,0.0,0.0,0.0,0.0,0.12,3.17,0,0.0,0.0
2020-12-21 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.24,3.17,0,0.0,0.0
2020-12-21 02:30:00+00:00,0.0,0.0,0.0,0.0,-0.06,3.45,0,0.0,0.0
2020-12-21 03:30:00+00:00,0.0,0.0,0.0,0.0,0.03,3.79,0,0.0,0.0
2020-12-21 04:30:00+00:00,0.0,0.0,0.0,0.0,0.47,4.07,0,0.0,0.0
2020-12-21 05:30:00+00:00,0.0,0.0,0.0,0.0,0.23,4.0,0,0.0,0.0
2020-12-21 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.13,3.86,0,0.0,0.0
2020-12-21 07:30:00+00:00,0.0,0.0,0.0,0.0,0.09,3.93,0,0.0,0.0
2020-12-21 08:30:00+00:00,0.0,0.0,0.0,0.0,0.19,3.79,0,0.0,0.0
2020-12-21 09:30:00+00:00,0.0,0.0,0.0,0.0,0.38,3.59,0,0.0,0.0
